movieId,title,genres,year,genre_list,count,mean,weighted_score
2494,"Last Days, The (1998)",Documentary,1998.0,['Documentary'],2.0,4.0,3.6677046557446413
2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",Animation|Sci-Fi,1973.0,"['Animation', 'Sci-Fi']",3.0,4.0,3.715175419209692
2496,Blast from the Past (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",23.0,3.108695652173913,3.1668973309062167
2497,Message in a Bottle (1999),Romance,1999.0,['Romance'],6.0,2.9166666666666665,3.150622793446785
2498,My Favorite Martian (1999),Comedy|Sci-Fi,1999.0,"['Comedy', 'Sci-Fi']",5.0,2.1,2.722914214940872
2500,Jawbreaker (1999),Comedy,1999.0,['Comedy'],7.0,2.0,2.546020721315259
2501,October Sky (1999),Drama,1999.0,['Drama'],30.0,3.75,3.7207714098372895
2502,Office Space (1999),Comedy|Crime,1999.0,"['Comedy', 'Crime']",94.0,4.090425531914893,4.0663900809639575
2503,"Apple, The (Sib) (1998)",Drama,1998.0,['Drama'],1.0,4.0,3.6012455868935698
2504,200 Cigarettes (1999),Comedy|Drama,1999.0,"['Comedy', 'Drama']",6.0,3.1666666666666665,3.300622793446785
2505,8MM (1999),Drama|Mystery|Thriller,1999.0,"['Drama', 'Mystery', 'Thriller']",18.0,2.9444444444444446,3.0457376333849027
2506,"Other Sister, The (1999)",Comedy|Drama|Romance,1999.0,"['Comedy', 'Drama', 'Romance']",6.0,3.3333333333333335,3.400622793446785
2511,"Long Goodbye, The (1973)",Crime|Film-Noir,1973.0,"['Crime', 'Film-Noir']",3.0,4.666666666666667,4.000889704923978
2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",Drama,1983.0,['Drama'],1.0,5.0,3.80124558689357
2513,Pet Sematary (1989),Horror,1989.0,['Horror'],10.0,2.85,3.0361591381762754
2514,Pet Sematary II (1992),Comedy|Horror,1992.0,"['Comedy', 'Horror']",3.0,1.8333333333333333,2.786603990638264
2515,Children of the Corn II: The Final Sacrifice (1993),Horror,1993.0,['Horror'],2.0,1.75,2.9177046557446413
2516,Children of the Corn III (1994),Horror,1994.0,['Horror'],1.0,1.0,3.00124558689357
2517,Christine (1983),Horror,1983.0,['Horror'],10.0,2.95,3.1075877096048465
2518,Night Shift (1982),Comedy,1982.0,['Comedy'],10.0,3.05,3.1790162810334177
2520,Airport (1970),Drama,1970.0,['Drama'],3.0,2.1666666666666665,2.9294611334954066
2521,Airport 1975 (1974),Action|Drama|Thriller,1974.0,"['Action', 'Drama', 'Thriller']",2.0,3.5,3.5010379890779744
2522,Airport '77 (1977),Drama,1977.0,['Drama'],4.0,3.25,3.375778491808481
2523,Rollercoaster (1977),Drama|Thriller,1977.0,"['Drama', 'Thriller']",2.0,2.5,3.1677046557446413
2524,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller,1974.0,"['Action', 'Adventure', 'Drama', 'Thriller']",9.0,3.2222222222222223,3.30817137957445
2525,Alligator (1980),Action|Horror|Sci-Fi,1980.0,"['Action', 'Horror', 'Sci-Fi']",3.0,2.0,2.8580325620668354
2526,Meteor (1979),Sci-Fi,1979.0,['Sci-Fi'],3.0,1.8333333333333333,2.786603990638264
2527,Westworld (1973),Action|Sci-Fi|Thriller|Western,1973.0,"['Action', 'Sci-Fi', 'Thriller', 'Western']",18.0,3.4166666666666665,3.4321012697485385
2528,Logan's Run (1976),Action|Adventure|Sci-Fi,1976.0,"['Action', 'Adventure', 'Sci-Fi']",24.0,3.2291666666666665,3.2680795690881372
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,1968.0,"['Action', 'Drama', 'Sci-Fi']",56.0,3.8035714285714284,3.7834371322411307
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,1970.0,"['Action', 'Sci-Fi']",18.0,2.7777777777777777,2.909373997021266
2531,Battle for the Planet of the Apes (1973),Action|Sci-Fi,1973.0,"['Action', 'Sci-Fi']",9.0,2.7777777777777777,3.0004790718821424
2532,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,1972.0,"['Action', 'Sci-Fi']",12.0,2.7916666666666665,2.9691392459042403
2533,Escape from the Planet of the Apes (1971),Action|Sci-Fi,1971.0,"['Action', 'Sci-Fi']",15.0,3.0,3.1055909439193603
2534,Avalanche (1978),Action,1978.0,['Action'],3.0,2.5,3.07231827635255
2535,Earthquake (1974),Action|Drama|Thriller,1974.0,"['Action', 'Drama', 'Thriller']",3.0,2.6666666666666665,3.143746847781121
2537,Beyond the Poseidon Adventure (1979),Adventure,1979.0,['Adventure'],3.0,2.0,2.8580325620668354
2538,Dancemaker (1998),Documentary,1998.0,['Documentary'],1.0,1.0,3.00124558689357
2539,Analyze This (1999),Comedy,1999.0,['Comedy'],47.0,3.095744680851064,3.127573096754271
2540,"Corruptor, The (1999)",Action|Crime|Drama|Thriller,1999.0,"['Action', 'Crime', 'Drama', 'Thriller']",3.0,2.5,3.07231827635255
2541,Cruel Intentions (1999),Drama,1999.0,['Drama'],40.0,3.225,3.2501415439651784
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,1998.0,"['Comedy', 'Crime', 'Thriller']",67.0,4.052238805970149,4.021214477950251
2544,"School of Flesh, The (École de la chair, L') (1998)",Drama|Romance,1998.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
2546,"Deep End of the Ocean, The (1999)",Drama,1999.0,['Drama'],2.0,3.25,3.4177046557446413
2548,"Rage: Carrie 2, The (1999)",Horror,1999.0,['Horror'],6.0,1.8333333333333333,2.5006227934467846
2549,Wing Commander (1999),Action|Sci-Fi,1999.0,"['Action', 'Sci-Fi']",6.0,2.9166666666666665,3.150622793446785
2550,"Haunting, The (1963)",Horror|Thriller,1963.0,"['Horror', 'Thriller']",7.0,4.0,3.818747994042532
2551,Dead Ringers (1988),Drama|Horror|Thriller,1988.0,"['Drama', 'Horror', 'Thriller']",8.0,3.6875,3.6255189945389867
2552,My Boyfriend's Back (1993),Comedy,1993.0,['Comedy'],2.0,1.5,2.834371322411308
2553,Village of the Damned (1960),Horror|Sci-Fi|Thriller,1960.0,"['Horror', 'Sci-Fi', 'Thriller']",6.0,3.0833333333333335,3.250622793446785
2554,Children of the Damned (1963),Horror|Sci-Fi|Thriller,1963.0,"['Horror', 'Sci-Fi', 'Thriller']",3.0,3.1666666666666665,3.3580325620668354
2555,Baby Geniuses (1999),Comedy,1999.0,['Comedy'],3.0,1.6666666666666667,2.7151754192096926
2557,I Stand Alone (Seul contre tous) (1998),Drama|Thriller,1998.0,"['Drama', 'Thriller']",1.0,4.5,3.70124558689357
2558,Forces of Nature (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",9.0,2.3333333333333335,2.692786764189835
2559,"King and I, The (1999)",Animation|Children,1999.0,"['Animation', 'Children']",1.0,3.0,3.40124558689357
2560,Ravenous (1999),Horror|Thriller,1999.0,"['Horror', 'Thriller']",8.0,3.0,3.1671856612056537
2561,True Crime (1999),Crime|Thriller,1999.0,"['Crime', 'Thriller']",4.0,2.75,3.125778491808481
2563,Dangerous Beauty (1998),Drama,1998.0,['Drama'],3.0,4.166666666666667,3.7866039906382642
2565,"King and I, The (1956)",Drama|Musical|Romance,1956.0,"['Drama', 'Musical', 'Romance']",12.0,4.166666666666667,4.00038924590424
2566,Doug's 1st Movie (1999),Animation|Children,1999.0,"['Animation', 'Children']",2.0,2.0,3.0010379890779744
2567,EDtv (1999),Comedy,1999.0,['Comedy'],19.0,2.973684210526316,3.0654881710638198
2568,"Mod Squad, The (1999)",Action|Crime,1999.0,"['Action', 'Crime']",8.0,3.1875,3.2921856612056537
2570,"Walk on the Moon, A (1999)",Drama|Romance,1999.0,"['Drama', 'Romance']",5.0,3.2,3.334025326051983
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1999.0,"['Action', 'Sci-Fi', 'Thriller']",278.0,4.192446043165468,4.182646198349176
2572,10 Things I Hate About You (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",54.0,3.5277777777777777,3.525969447145997
2573,Tango (1998),Drama|Musical,1998.0,"['Drama', 'Musical']",1.0,1.0,3.00124558689357
2574,"Out-of-Towners, The (1999)",Comedy,1999.0,['Comedy'],6.0,2.0,2.600622793446785
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama,1998.0,['Drama'],4.0,3.75,3.625778491808481
2577,Metroland (1997),Comedy|Drama,1997.0,"['Comedy', 'Drama']",1.0,3.0,3.40124558689357
2579,Following (1998),Crime|Mystery|Thriller,1998.0,"['Crime', 'Mystery', 'Thriller']",6.0,3.8333333333333335,3.700622793446785
2580,Go (1999),Comedy|Crime,1999.0,"['Comedy', 'Crime']",39.0,3.9615384615384617,3.918749486848089
2581,Never Been Kissed (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",36.0,2.9583333333333335,3.012655698361696
2582,Twin Dragons (Shuang long hui) (1992),Action|Comedy,1992.0,"['Action', 'Comedy']",3.0,3.0,3.286603990638264
2583,Cookie's Fortune (1999),Comedy|Drama,1999.0,"['Comedy', 'Drama']",12.0,3.875,3.7816392459042403
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance,1998.0,"['Drama', 'Romance']",2.0,4.25,3.7510379890779744
2586,Goodbye Lover (1999),Comedy|Crime|Thriller,1999.0,"['Comedy', 'Crime', 'Thriller']",2.0,1.75,2.9177046557446413
2587,Life (1999),Comedy|Crime|Drama,1999.0,"['Comedy', 'Crime', 'Drama']",4.0,3.25,3.375778491808481
2589,Friends & Lovers (1999),Comedy|Drama|Romance,1999.0,"['Comedy', 'Drama', 'Romance']",1.0,3.5,3.50124558689357
2590,Hideous Kinky (1998),Drama,1998.0,['Drama'],1.0,2.5,3.30124558689357
2593,"Monster, The (Mostro, Il) (1994)",Comedy,1994.0,['Comedy'],4.0,3.375,3.438278491808481
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,1997.0,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']",10.0,3.75,3.6790162810334177
2596,SLC Punk! (1998),Comedy|Drama,1998.0,"['Comedy', 'Drama']",12.0,3.7916666666666665,3.7191392459042403
2597,Lost & Found (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",2.0,2.75,3.2510379890779744
2598,Pushing Tin (1999),Comedy,1999.0,['Comedy'],25.0,2.84,2.931249239119581
2599,Election (1999),Comedy,1999.0,['Comedy'],56.0,3.6607142857142856,3.6501037989077973
2600,eXistenZ (1999),Action|Sci-Fi|Thriller,1999.0,"['Action', 'Sci-Fi', 'Thriller']",22.0,3.8636363636363638,3.8079318436333787
2605,Entrapment (1999),Crime|Thriller,1999.0,"['Crime', 'Thriller']",43.0,2.988372093023256,3.032047402861018
2606,Idle Hands (1999),Comedy|Horror,1999.0,"['Comedy', 'Horror']",15.0,2.566666666666667,2.763485680761466
2607,Get Real (1998),Drama|Romance,1998.0,"['Drama', 'Romance']",2.0,4.0,3.6677046557446413
2609,"King of Masks, The (Bian Lian) (1996)",Drama,1996.0,['Drama'],1.0,4.0,3.6012455868935698
2611,"Winslow Boy, The (1999)",Drama,1999.0,['Drama'],1.0,3.0,3.40124558689357
2612,Mildred Pierce (1945),Drama|Film-Noir,1945.0,"['Drama', 'Film-Noir']",1.0,4.0,3.6012455868935698
2613,Night of the Comet (1984),Comedy|Horror|Sci-Fi,1984.0,"['Comedy', 'Horror', 'Sci-Fi']",8.0,2.875,3.0838523278723207
2614,Chopping Mall (a.k.a. Killbots) (1986),Action|Horror|Sci-Fi,1986.0,"['Action', 'Horror', 'Sci-Fi']",2.0,1.0,2.6677046557446413
2615,My Science Project (1985),Adventure|Sci-Fi,1985.0,"['Adventure', 'Sci-Fi']",4.0,2.875,3.188278491808481
2616,Dick Tracy (1990),Action|Crime,1990.0,"['Action', 'Crime']",26.0,2.8846153846153846,2.9668742644822617
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,1999.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",87.0,3.1206896551724137,3.1374310762029434
2618,"Castle, The (1997)",Comedy,1997.0,['Comedy'],5.0,3.4,3.445136437163094
2620,This Is My Father (1998),Drama|Romance,1998.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
2622,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,1999.0,"['Comedy', 'Fantasy']",11.0,3.1363636363636362,3.233748528964523
2623,Trippin' (1999),Comedy,1999.0,['Comedy'],1.0,1.0,3.00124558689357
2624,After Life (Wandafuru raifu) (1998),Drama|Fantasy,1998.0,"['Drama', 'Fantasy']",2.0,4.25,3.7510379890779744
2625,Black Mask (Hak hap) (1996),Action|Adventure|Crime|Sci-Fi|Thriller,1996.0,"['Action', 'Adventure', 'Crime', 'Sci-Fi', 'Thriller']",2.0,2.5,3.1677046557446413
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,1999.0,"['Action', 'Adventure', 'Sci-Fi']",140.0,3.107142857142857,3.1180988051004714
2629,"Love Letter, The (1999)",Comedy|Romance,1999.0,"['Comedy', 'Romance']",2.0,2.5,3.1677046557446413
2630,Besieged (a.k.a. L' Assedio) (1998),Drama,1998.0,['Drama'],2.0,3.5,3.5010379890779744
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Adventure|Drama|Mystery,1965.0,"['Adventure', 'Drama', 'Mystery']",1.0,4.0,3.6012455868935698
2633,"Mummy, The (1932)",Horror|Romance,1932.0,"['Horror', 'Romance']",3.0,3.3333333333333335,3.4294611334954066
2634,"Mummy, The (1959)",Horror,1959.0,['Horror'],3.0,3.3333333333333335,3.4294611334954066
2639,Mommie Dearest (1981),Drama,1981.0,['Drama'],4.0,3.125,3.313278491808481
2640,Superman (1978),Action|Adventure|Sci-Fi,1978.0,"['Action', 'Adventure', 'Sci-Fi']",61.0,3.6065573770491803,3.6000958143764286
2641,Superman II (1980),Action|Sci-Fi,1980.0,"['Action', 'Sci-Fi']",49.0,3.020408163265306,3.056721281782412
2642,Superman III (1983),Action|Adventure|Sci-Fi,1983.0,"['Action', 'Adventure', 'Sci-Fi']",22.0,2.25,2.4425472282487632
2643,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,1987.0,"['Action', 'Adventure', 'Sci-Fi']",16.0,1.6875,2.0503113967233926
2644,Dracula (1931),Horror,1931.0,['Horror'],9.0,3.3333333333333335,3.3850944564975274
2648,Frankenstein (1931),Drama|Horror|Sci-Fi,1931.0,"['Drama', 'Horror', 'Sci-Fi']",11.0,3.909090909090909,3.80041519563119
2651,Frankenstein Meets the Wolf Man (1943),Horror,1943.0,['Horror'],1.0,1.0,3.00124558689357
2652,"Curse of Frankenstein, The (1957)",Horror,1957.0,['Horror'],1.0,3.0,3.40124558689357
2654,"Wolf Man, The (1941)",Drama|Fantasy|Horror,1941.0,"['Drama', 'Fantasy', 'Horror']",5.0,3.6,3.5562475482742055
2655,Howling II: Your Sister Is a Werewolf (1985),Horror,1985.0,['Horror'],1.0,2.0,3.20124558689357
2656,Tarantula (1955),Horror|Sci-Fi,1955.0,"['Horror', 'Sci-Fi']",1.0,3.0,3.40124558689357
2657,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,1975.0,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",63.0,3.3412698412698414,3.3508392229025055
2659,It Came from Hollywood (1982),Comedy|Documentary,1982.0,"['Comedy', 'Documentary']",1.0,2.0,3.20124558689357
2660,"Thing from Another World, The (1951)",Horror|Sci-Fi,1951.0,"['Horror', 'Sci-Fi']",4.0,3.5,3.500778491808481
2661,It Came from Outer Space (1953),Sci-Fi,1953.0,['Sci-Fi'],1.0,3.0,3.40124558689357
2662,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi,1953.0,"['Action', 'Drama', 'Sci-Fi']",12.0,3.1666666666666665,3.2503892459042403
2664,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller,1956.0,"['Horror', 'Sci-Fi', 'Thriller']",13.0,3.769230769230769,3.70624870202752
2665,Earth vs. the Flying Saucers (1956),Sci-Fi,1956.0,['Sci-Fi'],1.0,1.0,3.00124558689357
2668,Swamp Thing (1982),Horror|Sci-Fi,1982.0,"['Horror', 'Sci-Fi']",8.0,2.9375,3.125518994538987
2669,Pork Chop Hill (1959),War,1959.0,['War'],2.0,3.5,3.5010379890779744
2670,Run Silent Run Deep (1958),War,1958.0,['War'],5.0,3.6,3.5562475482742055
2671,Notting Hill (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",56.0,3.455357142857143,3.458437132241131
2672,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,1999.0,"['Drama', 'Sci-Fi', 'Thriller']",12.0,2.9583333333333335,3.0941392459042403
2674,"Loss of Sexual Innocence, The (1999)",Drama|Fantasy,1999.0,"['Drama', 'Fantasy']",2.0,2.25,3.084371322411308
2676,Instinct (1999),Drama|Thriller,1999.0,"['Drama', 'Thriller']",6.0,3.1666666666666665,3.300622793446785
2677,Buena Vista Social Club (1999),Documentary|Musical,1999.0,"['Documentary', 'Musical']",4.0,4.375,3.938278491808481
2681,Free Enterprise (1998),Comedy|Romance|Sci-Fi,1998.0,"['Comedy', 'Romance', 'Sci-Fi']",3.0,3.0,3.286603990638264
2682,Limbo (1999),Drama,1999.0,['Drama'],3.0,4.0,3.715175419209692
2683,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,1999.0,"['Action', 'Adventure', 'Comedy']",121.0,3.1983471074380163,3.2080498234757426
2686,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery,1998.0,"['Drama', 'Mystery']",19.0,4.026315789473684,3.935053388455124
2687,Tarzan (1999),Adventure|Animation|Children|Drama,1999.0,"['Adventure', 'Animation', 'Children', 'Drama']",24.0,3.4583333333333335,3.464508140516709
2688,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller,1999.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",15.0,2.933333333333333,3.0529593649719917
2690,"Ideal Husband, An (1999)",Comedy|Romance,1999.0,"['Comedy', 'Romance']",10.0,3.7,3.643301995319132
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama,1998.0,['Drama'],3.0,3.6666666666666665,3.5723182763525494
2692,Run Lola Run (Lola rennt) (1998),Action|Crime,1998.0,"['Action', 'Crime']",75.0,4.0,3.9747623789173145
2693,Trekkies (1997),Documentary,1997.0,['Documentary'],4.0,3.375,3.438278491808481
2694,Big Daddy (1999),Comedy,1999.0,['Comedy'],48.0,3.1979166666666665,3.221273614124382
2695,"Boys, The (1998)",Drama,1998.0,['Drama'],1.0,2.0,3.20124558689357
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",Comedy,1998.0,['Comedy'],3.0,4.333333333333333,3.8580325620668354
2697,My Son the Fanatic (1997),Comedy|Drama|Romance,1997.0,"['Comedy', 'Drama', 'Romance']",1.0,3.5,3.50124558689357
2698,Zone 39 (1997),Sci-Fi,1997.0,['Sci-Fi'],1.0,2.0,3.20124558689357
2699,Arachnophobia (1990),Comedy|Horror,1990.0,"['Comedy', 'Horror']",53.0,2.811320754716981,2.8597583848152257
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,1999.0,"['Animation', 'Comedy', 'Musical']",76.0,3.861842105263158,3.843827849180848
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,1999.0,"['Action', 'Comedy', 'Sci-Fi', 'Western']",53.0,2.207547169811321,2.298354876043296
2702,Summer of Sam (1999),Drama,1999.0,['Drama'],15.0,3.4,3.421380417603571
2706,American Pie (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",103.0,3.378640776699029,3.3832357750884845
2707,Arlington Road (1999),Thriller,1999.0,['Thriller'],22.0,3.272727272727273,3.3079318436333787
2708,"Autumn Tale, An (Conte d'automne) (1998)",Romance,1998.0,['Romance'],3.0,4.0,3.715175419209692
2709,Muppets From Space (1999),Children|Comedy,1999.0,"['Children', 'Comedy']",9.0,3.1666666666666665,3.2697098411129115
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,1999.0,"['Drama', 'Horror', 'Thriller']",64.0,2.796875,2.838326881389233
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,1999.0,"['Drama', 'Mystery', 'Thriller']",53.0,3.4622641509433962,3.4650215427099624
2713,Lake Placid (1999),Horror|Thriller,1999.0,"['Horror', 'Thriller']",12.0,2.6666666666666665,2.8753892459042403
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,1984.0,"['Action', 'Comedy', 'Sci-Fi']",120.0,3.775,3.766179257536031
2717,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi,1989.0,"['Comedy', 'Fantasy', 'Sci-Fi']",47.0,3.0,3.0393378026366245
2718,Drop Dead Gorgeous (1999),Comedy,1999.0,['Comedy'],10.0,3.2,3.2861591381762754
2719,"Haunting, The (1999)",Horror|Thriller,1999.0,"['Horror', 'Thriller']",13.0,2.1153846153846154,2.4415428196745794
2720,Inspector Gadget (1999),Action|Adventure|Children|Comedy,1999.0,"['Action', 'Adventure', 'Children', 'Comedy']",21.0,2.0952380952380953,2.320249117378714
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,1999.0,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",29.0,2.7758620689655173,2.863825088923268
2723,Mystery Men (1999),Action|Comedy|Fantasy,1999.0,"['Action', 'Comedy', 'Fantasy']",39.0,3.08974358974359,3.1280518124294847
2724,Runaway Bride (1999),Comedy|Romance,1999.0,"['Comedy', 'Romance']",42.0,2.8333333333333335,2.8914397377058227
2725,Twin Falls Idaho (1999),Drama,1999.0,['Drama'],1.0,2.0,3.20124558689357
2726,"Killing, The (1956)",Crime|Film-Noir,1956.0,"['Crime', 'Film-Noir']",9.0,4.055555555555555,3.8850944564975265
2727,Killer's Kiss (1955),Crime|Film-Noir,1955.0,"['Crime', 'Film-Noir']",1.0,3.0,3.40124558689357
2728,Spartacus (1960),Action|Drama|Romance|War,1960.0,"['Action', 'Drama', 'Romance', 'War']",13.0,3.576923076923077,3.559189878498109
2729,Lolita (1962),Drama|Romance,1962.0,"['Drama', 'Romance']",7.0,3.5,3.5005661758607136
2730,Barry Lyndon (1975),Drama|Romance|War,1975.0,"['Drama', 'Romance', 'War']",7.0,3.7142857142857144,3.6369298122243503
2731,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama,1959.0,"['Crime', 'Drama']",12.0,4.0,3.8753892459042403
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,1961.0,"['Drama', 'Romance']",5.0,4.5,4.0562475482742055
2733,Vibes (1988),Adventure|Comedy|Romance,1988.0,"['Adventure', 'Comedy', 'Romance']",2.0,2.0,3.0010379890779744
2734,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,1986.0,"['Adventure', 'Drama', 'Thriller']",10.0,3.25,3.321873423890561
2735,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery,1986.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",16.0,2.71875,2.8753113967233928
2736,Brighton Beach Memoirs (1986),Comedy,1986.0,['Comedy'],5.0,3.6,3.5562475482742055
2737,Assassination (1987),Action|Drama|Thriller,1987.0,"['Action', 'Drama', 'Thriller']",1.0,4.0,3.6012455868935698
2738,Crimes of the Heart (1986),Comedy|Drama,1986.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
2739,"Color Purple, The (1985)",Drama,1985.0,['Drama'],12.0,3.9166666666666665,3.8128892459042403
